theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
0 2895.3 0 917976.4848 -5530524.586 3031388.657 9.313225746e-10 403.2922129 66.93990094 -0 1.570796327 3.050848418 0 0 0 0 8222569.875 0 14.95012705 14.95012705 1 0 0 -2.287682006e-17 -1.40631231 0.49850721 14.95012705 0 0 0 0 -4856.822769 0.4956917576 550000 0 0 1 917976.4848 -5530524.586 3031388.657 403.2922129 66.93990094 -0 0 0 0
0.004201568916 2895.3 0 917978.1792 -5530524.305 3031388.657 4.557427019e-05 403.2953079 66.92125447 0.01042154438 1.570796327 3.050848418 0.00259051314 6.375147098e-05 0.0002882600979 6.253511118e-06 8222569.878 0 14.95045772 14.95045772 1 0.02169398805 1.565390361 5.306542089e-05 -1.40631231 0.49850721 14.95045772 0 0.06281468377 1.568205814 -1.570946689 -4856.822699 0.4956917576 549987.8352 0 0 1 917978.1792 -5530524.305 3031388.657 403.2953079 66.92125447 0.01042154438 0.003115509402 -0.0187700328 0.01042154438
0.008403137832 2895.3 0 917979.8737 -5530524.024 3031388.658 0.0001822989434 403.2984031 66.9026068 0.02084375306 1.570796327 3.050848418 0.002590430274 0.0001275070252 0.001153114226 5.003289462e-05 8222569.887 0 14.95078843 14.95078843 1 0.04338936551 1.565390444 0.0001061342402 -1.40631231 0.49850721 14.95078843 0 0.125630757 1.568205897 -1.571097077 -4856.82249 0.4956917576 549975.6704 0 0 1 917979.8737 -5530524.024 3031388.658 403.2984031 66.9026068 0.02084375306 0.006231201949 -0.03754127222 0.02084375306
0.01260470675 2895.3 0 917981.5682 -5530523.743 3031388.658 0.0004101814702 403.3014985 66.88395791 0.03126662609 1.570796327 3.050848418 0.002590347467 0.0001912666631 0.002594673127 0.000168877239 8222569.903 0 14.95111916 14.95111916 1 0.0650861325 1.565390527 0.0001592064578 -1.40631231 0.49850721 14.95111916 0 0.1884482197 1.568205979 -1.571247469 -4856.822142 0.4956917576 549963.5056 0 0 1 917981.5682 -5530523.743 3031388.658 403.3014985 66.88395791 0.03126662609 0.009347077656 -0.05631371836 0.03126662609
0.01680627566 2895.3 0 917983.2627 -5530523.462 3031388.658 0.0007292255759 403.3045941 66.86530783 0.04169016353 1.570796327 3.050848418 0.00259026472 0.0002550303854 0.004613047536 0.0004003400511 8222569.925 0 14.95144991 14.95144991 1 0.08678428912 1.56539061 0.0002122820738 -1.40631231 0.49850721 14.95144991 0 0.251267072 1.568206062 -1.571397863 -4856.821655 0.4956917576 549951.3408 0 0 1 917983.2627 -5530523.462 3031388.658 403.3045941 66.86530783 0.04169016353 0.01246313654 -0.07508737131 0.04169016353
0.02310862904 2895.3 0 917985.8045 -5530523.04 3031388.658 0.001378736459 403.3092378 66.83733043 0.0573267155 1.570796327 3.050848418 0.002590140711 0.0003506836274 0.008722380404 0.001040877674 8222569.969 0.02759463282 14.95194604 14.95194609 1 0.1193341297 1.565390733 0.0002919018693 -1.40631231 0.49850721 14.95194604 1.581202598e-10 0.3454979564 1.568206186 -1.571623458 -4856.820663 0.4956917576 549933.0936 0 0 1 917985.8045 -5530523.04 3031388.658 403.3092378 66.83733043 0.0573267155 0.01713756833 -0.1032501136 0.0573267155
0.02941098241 2895.3 0 917988.3463 -5530522.619 3031388.658 0.002233395353 403.3138819 66.80935033 0.07296476255 1.570796327 3.050848418 0.002590016835 0.0004463460612 0.01413017087 0.002146190638 8222570.028 0.04470246096 14.95244225 14.95244233 1 0.1518870973 1.565390857 0.0003715293103 -1.40631231 0.49850721 14.95244225 5.723990025e-10 0.439731968 1.56820631 -1.571849058 -4856.819357 0.4956917577 549914.8464 0 0 1 917988.3463 -5530522.619 3031388.658 403.3138819 66.80935033 0.07296476255 0.02181241231 -0.1314155715 0.07296476255
0.03571333579 2895.3 0 917990.8882 -5530522.198 3031388.659 0.003293229267 403.3185265 66.78136751 0.08860430489 1.570796327 3.050848418 0.002589893093 0.0005420176887 0.02083679251 0.00384320453 8222570.101 0.06591880234 14.95293851 14.95293863 1 0.1844431924 1.565390981 0.0004511643968 -1.40631231 0.49850721 14.95293851 1.20630449e-09 0.5339691073 1.568206434 -1.572074663 -4856.817738 0.4956917577 549896.5992 0 0 1 917990.8882 -5530522.198 3031388.659 403.3185265 66.78136751 0.08860430489 0.02648766855 -0.1595837454 0.08860430489
0.04201568916 2895.3 0 917993.43 -5530521.778 3031388.66 0.004558252171 403.3231715 66.75338197 0.1042453427 1.570796327 3.050848418 0.002589769485 0.0006376985115 0.02884261883 0.006258917948 8222570.187 0.09124468016 14.95343482 14.95343499 1 0.2170024153 1.565391104 0.0005308071288 -1.40631231 0.49850721 14.95343482 2.106945527e-09 0.6282093746 1.568206557 -1.572300273 -4856.815805 0.4956917577 549878.352 0 0 1 917993.43 -5530521.778 3031388.66 403.3231715 66.75338197 0.1042453427 0.03116333709 -0.1877546356 0.1042453427
0.05146921922 2895.3 0 917997.2429 -5530521.147 3031388.661 0.006840555929 403.3301397 66.71139858 0.1277097037 1.570796327 3.050848418 0.002589584323 0.0007812369904 0.04328818395 0.01150803881 8222570.344 0.1369411152 14.95417938 14.95417963 1 0.2658471148 1.565391288 0.0006502855614 -1.40631231 0.49850721 14.95417938 4.068493669e-09 0.7695756416 1.568206742 -1.572638696 -4856.812318 0.4956917577 549850.9812 0 0 1 917997.2429 -5530521.147 3031388.661 403.3301397 66.71139858 0.1277097037 0.03817761305 -0.2300160645 0.1277097037
0.06092274928 2895.3 0 918001.0558 -5530520.516 3031388.662 0.009584646672 403.337109 66.66940908 0.1511774303 1.570796327 3.050848418 0.002589399461 0.0009247961679 0.06065905993 0.01908933663 8222570.532 0.19188976 14.95492406 14.95492441 1 0.3146988538 1.565391473 0.000769781195 -1.40631231 0.49850721 14.95492406 6.895353104e-09 0.9109489487 1.568206927 -1.572977131 -4856.808125 0.4956917577 549823.6104 0 0 1 918001.0558 -5530520.516 3031388.662 403.337109 66.66940908 0.1511774303 0.04519281695 -0.2722836066 0.1511774303
0.07037627934 2895.3 0 918004.8688 -5530519.886 3031388.664 0.01279058773 403.3440791 66.62741348 0.174648523 1.570796327 3.050848418 0.0025892149 0.001068376049 0.08095650656 0.02943235591 8222570.752 0.2560940641 14.95566885 14.95566932 1 0.3635576331 1.565391657 0.0008892940291 -1.40631231 0.49850721 14.95566885 1.074672379e-08 1.052329297 1.568207112 -1.573315576 -4856.803226 0.4956917577 549796.2396 0 0 1 918004.8688 -5530519.886 3031388.664 403.3440791 66.62741348 0.174648523 0.05220894892 -0.3145572629 0.174648523
0.0798298094 2895.3 0 918008.6819 -5530519.257 3031388.665 0.01645844989 403.3510503 66.58541176 0.1981229824 1.570796327 3.050848418 0.00258903064 0.001211976641 0.1041817834 0.04296701094 8222571.003 0.329557476 14.95641376 14.95641436 1 0.412423454 1.56539184 0.001008824063 -1.40631231 0.49850721 14.95641376 1.578188878e-08 1.193716688 1.568207296 -1.573654032 -4856.797621 0.4956917577 549768.8688 0 0 1 918008.6819 -5530519.257 3031388.665 403.3510503 66.58541176 0.1981229824 0.05922600913 -0.3568370344 0.1981229824
0.0940101045 2895.3 0 918014.4016 -5530518.313 3031388.668 0.02282648906 403.3615088 66.52239772 0.2333409852 1.570796327 3.050848418 0.002588754812 0.00142741637 0.1445121345 0.07019465809 8222571.439 0.4571209606 14.95753134 14.95753217 1 0.4857353906 1.565392114 0.001188151362 -1.40631231 0.49850721 14.95753134 2.592780383e-08 1.405810983 1.568207572 -1.574161736 -4856.787889 0.4956917577 549727.8125 0 0 1 918014.4016 -5530518.313 3031388.668 403.3615088 66.52239772 0.2333409852 0.06975334023 -0.4202681595 0.2333409852
0.1081903996 2895.3 0 918020.1214 -5530517.37 3031388.672 0.03023422137 403.3719695 66.45936993 0.2685665659 1.570796327 3.050848418 0.002588479661 0.001642902726 0.191437185 0.1070254808 8222571.947 0.6055368203 14.95864917 14.95865027 1 0.5590631769 1.565392388 0.001367517357 -1.40631231 0.49850721 14.95864917 3.963407984e-08 1.61792113 1.568207847 -1.574669463 -4856.776568 0.4956917577 549686.7563 0 0 1 918020.1214 -5530517.37 3031388.672 403.3719695 66.45936993 0.2685665659 0.08028276073 -0.483713049 0.2685665659
0.1223706947 2895.3 0 918025.8414 -5530516.428 3031388.676 0.03868187219 403.3824323 66.39632838 0.3037997264 1.570796327 3.050848418 0.002588205186 0.001858435728 0.2449611819 0.1549151212 8222572.526 0.7748166753 14.95976726 14.95976867 1 0.6324068165 1.56539266 0.001546922045 -1.40631231 0.49850721 14.95976726 5.743934836e-08 1.830047135 1.568208122 -1.575177213 -4856.763656 0.4956917577 549645.7001 0 0 1 918025.8414 -5530516.428 3031388.676 403.3824323 66.39632838 0.3037997264 0.09081427115 -0.5471717061 0.3037997264
0.1365509898 2895.3 0 918031.5616 -5530515.487 3031388.681 0.0481696669 403.3928973 66.33327307 0.3390404684 1.570796327 3.050848418 0.002587931386 0.002074015395 0.3050883704 0.2153210944 8222573.176 0.9649721384 14.96088561 14.96088737 1 0.7057663132 1.565392932 0.001726365425 -1.40631231 0.49850721 14.96088561 7.988266134e-08 2.042189001 1.568208395 -1.575684987 -4856.749153 0.4956917578 549604.6439 0 0 1 918031.5616 -5530515.487 3031388.681 403.3928973 66.33327307 0.3390404684 0.101347872 -0.6106441341 0.3390404684
0.1578214324 2895.3 0 918040.1421 -5530514.077 3031388.688 0.06435212027 403.4085988 66.23866431 0.3919158006 1.570796327 3.050848418 0.002587521952 0.002397472432 0.4076694204 0.3325911032 8222574.285 1.289372484 14.96256363 14.96256597 1 0.8158352983 1.565393337 0.001995603038 -1.40631231 0.49850721 14.96256363 1.235085495e-07 2.36043155 1.568208805 -1.57644669 -4856.724415 0.4956917578 549543.0596 0 0 1 918040.1421 -5530514.077 3031388.688 403.4085988 66.23866431 0.3919158006 0.117152194 -0.7058786034 0.3919158006
0.179091875 2895.3 0 918048.723 -5530512.669 3031388.697 0.08287615888 403.4243051 66.14402456 0.4448082012 1.570796327 3.050848418 0.002587114039 0.002721034568 0.5251315157 0.4862402666 8222575.555 1.660808199 14.96424222 14.96424525 1 0.9259399828 1.565393741 0.002264927693 -1.40631231 0.49850721 14.96424222 1.806065395e-07 2.678709811 1.568209213 -1.577208443 -4856.696094 0.4956917579 549481.4753 0 0 1 918048.723 -5530512.669 3031388.697 403.4243051 66.14402456 0.4448082012 0.1329612224 -0.8011440752 0.4448082012
0.2003623177 2895.3 0 918057.3041 -5530511.263 3031388.707 0.1037425464 403.4400164 66.04935382 0.4977176761 1.570796327 3.050848418 0.002586707644 0.003044701867 0.6574889644 0.6812114154 8222576.985 2.079318384 14.9659214 14.96592519 1 1.036080379 1.565394142 0.002534339385 -1.40631231 0.49850721 14.9659214 2.530012507e-07 2.997023797 1.568209619 -1.577970247 -4856.664188 0.4956917579 549419.891 0 0 1 918057.3041 -5530511.263 3031388.707 403.4400164 66.04935382 0.4977176761 0.148774959 -0.8964405604 0.4977176761
0.2216327603 2895.3 0 918065.8857 -5530509.859 3031388.718 0.1269520428 403.4557324 65.95465209 0.5506442315 1.570796327 3.050848418 0.002586302768 0.003368474391 0.8047560664 0.9224568718 8222578.575 2.544942105 14.96760116 14.9676058 1 1.1462565 1.565394542 0.002803838105 -1.40631231 0.4985072101 14.96760116 3.425194292e-07 3.315373524 1.568210024 -1.578732098 -4856.628695 0.495691758 549358.3067 0 0 1 918065.8857 -5530509.859 3031388.718 403.4557324 65.95465209 0.5506442315 0.1645934055 -0.9917680699 0.5506442315
0.2535384243 2895.3 0 918078.7586 -5530507.757 3031388.737 0.1661612745 403.4793156 65.81254134 0.6300661033 1.570796327 3.050848418 0.002585698302 0.003854330611 1.053643581 1.381945952 8222581.262 3.33180093 14.9701219 14.97012797 1 1.311587692 1.565395137 0.003208249347 -1.40631231 0.4985072101 14.9701219 5.131906145e-07 3.792965161 1.568210628 -1.579874965 -4856.568727 0.4956917581 549265.9302 0 0 1 918078.7586 -5530507.757 3031388.737 403.4793156 65.81254134 0.6300661033 0.1883299102 -1.134817529 0.6300661033
0.2854440882 2895.3 0 918091.6322 -5530505.66 3031388.759 0.2106467728 403.5029098 65.67036077 0.7095264398 1.570796327 3.050848418 0.00258509725 0.004340423942 1.336158171 1.973504729 8222584.311 4.224884579 14.97264395 14.97265164 1 1.476999334 1.565395727 0.00361285636 -1.40631231 0.4985072101 14.97264395 7.326869727e-07 4.270637293 1.56821123 -1.581017937 -4856.500677 0.4956917582 549173.5537 0 0 1 918091.6322 -5530505.66 3031388.759 403.5029098 65.67036077 0.7095264398 0.2120770221 -1.277936853 0.7095264398
0.3173497522 2895.3 0 918104.5066 -5530503.567 3031388.783 0.2604110995 403.5265149 65.52811036 0.7890252611 1.570796327 3.050848418 0.002584499611 0.004826754595 1.652347996 2.713967488 8222587.721 5.224324427 14.97516731 14.97517683 1 1.642491469 1.565396313 0.004017659117 -1.40631231 0.4985072101 14.97516731 1.007200674e-06 4.748389968 1.568211827 -1.58216101 -4856.42454 0.4956917583 549081.1773 0 0 1 918104.5066 -5530503.567 3031388.783 403.5265149 65.52811036 0.7890252611 0.2358347472 -1.42112608 0.7890252611
0.3492554161 2895.3 0 918117.3818 -5530501.478 3031388.809 0.3154568393 403.550131 65.38579007 0.8685625875 1.570796327 3.050848418 0.002583905385 0.005313322783 2.002261175 3.62021663 8222591.494 6.33025166 14.97769199 14.97770352 1 1.80806414 1.565396894 0.004422657592 -1.40631231 0.4985072101 14.97769199 1.342934644e-06 5.226223236 1.568212421 -1.583304182 -4856.340308 0.4956917584 548988.8008 0 0 1 918117.3818 -5530501.478 3031388.809 403.550131 65.38579007 0.8685625875 0.2596030915 -1.564385247 0.8685625875
0.3971139121 2895.3 0 918136.6959 -5530498.354 3031388.853 0.4079336962 403.5855756 65.17217851 0.9879408188 1.570796327 3.050848418 0.002583020439 0.00604362091 2.590467386 5.327488503 8222597.831 8.189092856 14.98148147 14.98149639 1 2.056574243 1.565397757 0.005030522215 -1.40631231 0.4985072102 14.98148147 1.975891942e-06 5.943124359 1.568213306 -1.585019119 -4856.198769 0.4956917587 548850.2361 0 0 1 918136.6959 -5530498.354 3031388.853 403.5855756 65.17217851 0.9879408188 0.2952755317 -1.779405214 0.9879408188
